Question,Answer1,Answer2,Answer3,Answer4,Answer5
How Much Do You Enjoy Coding?,Never tried,Not at All,It is alright,It is pretty good,I love it
Would You Rather Automate Current Process or Explore New Process?,Automate old!,Mostly Automate,Both,Mostly Explore,Explore New!
Does Cloud Computing Sound Interesting?,Not at all,A little,In between,Pretty Interesting,Very
Are You Practical or Theory Driven?,Practial - 100%,Mostly Practical,In between,Mostly Theory,Theory - 100%
Which Task Sounds Most Satisfying?,Building infrastructure,Building a website,Generating insights,Training a model,Proving a math proof
